Order ID,Product ID,Sales,Quantity,Discount,Profit
CA-2016-113733,TEC-PH-10002496,249.584,2,0.2,31.198
CA-2016-113733,TEC-AC-10002473,68.112,3,0.2,17.8794
CA-2016-113733,TEC-AC-10004877,16.56,3,0.2,-2.484
CA-2017-104913,TEC-PH-10000923,74.95,5,0.0,36.7255
CA-2014-145800,FUR-TA-10001539,355.455,3,0.5,-184.8366
CA-2016-125850,OFF-LA-10003498,44.4,3,0.0,22.2
CA-2016-125850,OFF-LA-10004484,20.65,5,0.0,9.499
CA-2016-118514,FUR-CH-10000015,866.4,4,0.0,225.264
CA-2015-150749,OFF-AR-10003732,5.56,2,0.0,1.4456
CA-2014-163748,OFF-AP-10004052,3.16,4,0.8,-8.532
CA-2014-163748,TEC-CO-10002095,1999.96,5,0.2,624.9875
CA-2015-119634,FUR-FU-10004977,46.152,3,0.2,12.1149
CA-2015-149300,TEC-MA-10000423,32.985,3,0.5,-1.9791
US-2016-111528,OFF-ST-10001526,481.32,4,0.0,125.1432
US-2016-111528,OFF-BI-10002194,6.384,1,0.2,2.1546
CA-2017-158169,OFF-AP-10000828,542.94,3,0.0,152.0232
CA-2017-158169,FUR-FU-10001473,54.92,4,0.0,19.7712
CA-2015-162047,FUR-CH-10004983,1448.82,10,0.1,209.274
CA-2015-117772,OFF-ST-10003994,353.88,6,0.0,17.694
US-2014-126340,TEC-PH-10004447,333.576,3,0.2,25.0182
CA-2016-149685,OFF-LA-10004545,60.144,6,0.2,20.2986
CA-2017-126396,TEC-AC-10003116,85.2,6,0.2,20.235
CA-2015-154900,OFF-LA-10001641,3.15,1,0.0,1.512
CA-2015-154900,OFF-PA-10005003,22.72,4,0.0,10.224
CA-2015-103835,FUR-FU-10000010,14.91,3,0.0,4.6221
CA-2015-103835,OFF-AP-10002651,1158.12,4,0.0,335.8548
CA-2015-158939,TEC-CO-10002313,599.99,1,0.0,233.9961
CA-2016-117408,OFF-ST-10001580,23.968,2,0.2,2.3968
CA-2016-142398,FUR-CH-10001545,638.288,7,0.2,-31.9144
CA-2016-142398,OFF-BI-10004826,13.208,1,0.2,4.6228
CA-2016-105277,OFF-BI-10000301,15.528,3,0.2,5.823
CA-2016-112060,OFF-PA-10000994,104.85,1,0.0,50.328
CA-2014-105270,OFF-AR-10003156,30.48,3,0.0,7.9248
CA-2014-105270,FUR-CH-10000988,112.648,1,0.2,11.2648
US-2015-159513,TEC-MA-10003329,71.976,3,0.2,24.2919
CA-2015-155586,OFF-AR-10001547,2.21,1,0.0,0.5967
CA-2015-155586,OFF-EN-10003072,15.52,4,0.0,7.4496
CA-2015-155586,OFF-PA-10000726,36.44,4,0.0,16.398
CA-2017-141117,FUR-BO-10001972,217.764,6,0.7,-384.7164
CA-2017-141117,OFF-SU-10004664,39.072,6,0.2,4.3956
CA-2017-141117,OFF-BI-10003676,22.638,7,0.7,-16.6012
CA-2017-141117,OFF-AR-10003727,95.144,7,0.2,10.7037
CA-2017-115070,FUR-FU-10003829,12.32,5,0.2,1.848
CA-2017-115070,OFF-BI-10003712,4.419,3,0.7,-3.0933
CA-2017-140186,OFF-FA-10002280,35.0,7,0.0,16.8
CA-2017-140186,FUR-CH-10002961,72.784,1,0.2,0.0
CA-2017-140186,OFF-AP-10002578,97.84,2,0.0,25.4384
CA-2017-140186,FUR-FU-10004978,51.75,1,0.0,15.525
CA-2017-140186,OFF-BI-10003364,46.672,2,0.2,16.3352
CA-2014-124856,OFF-ST-10002615,1395.54,9,0.0,362.8404
CA-2014-124856,FUR-FU-10000521,117.36,4,0.0,36.3816
CA-2014-124856,OFF-LA-10000121,18.9,3,0.0,8.694
CA-2014-124856,OFF-PA-10001289,77.52,2,0.0,37.9848
CA-2014-166716,FUR-CH-10004495,421.372,2,0.3,-6.0196
CA-2014-123225,TEC-PH-10000895,575.968,4,0.2,43.1976
CA-2014-123225,OFF-PA-10000552,10.368,2,0.2,3.6288
CA-2015-163440,TEC-PH-10000376,15.984,2,0.2,1.1988
US-2017-106796,OFF-AR-10003504,10.272,3,0.2,1.1556
CA-2017-113873,OFF-ST-10000943,61.792,4,0.2,6.1792
CA-2017-113873,FUR-BO-10003441,205.9992,3,0.32,-27.2646
CA-2016-149783,OFF-PA-10005002,12.192,3,0.2,4.1148
CA-2016-149783,OFF-AP-10001205,87.168,2,0.2,8.7168
CA-2016-149783,OFF-AR-10002987,31.744,2,0.2,8.3328
CA-2016-125017,FUR-FU-10000723,132.224,4,0.2,-18.1808
US-2015-163279,OFF-PA-10003127,105.52,4,0.0,48.5392
US-2015-163279,FUR-FU-10000747,91.96,2,0.0,15.6332
US-2015-163279,TEC-PH-10001795,1487.976,3,0.2,185.997
CA-2015-150196,OFF-PA-10003797,19.44,3,0.0,9.3312
US-2015-106495,TEC-AC-10002718,11.672,1,0.2,-0.7295
CA-2014-124730,TEC-PH-10002170,279.96,4,0.0,78.3888
CA-2014-124730,OFF-BI-10001078,12.912,3,0.2,4.6806
CA-2014-124730,OFF-BI-10001031,17.088,4,0.2,5.7672
CA-2014-124730,OFF-LA-10001158,93.15,9,0.0,44.712
CA-2014-124730,OFF-LA-10001613,11.52,4,0.0,5.6448
CA-2017-117632,OFF-SU-10000157,238.62,2,0.0,4.7724
CA-2017-117632,OFF-AP-10004868,7.77,1,0.0,2.0979
CA-2017-117632,FUR-TA-10001520,285.48,5,0.2,-10.7055
CA-2017-117632,OFF-BI-10001900,19.168,4,0.2,6.4692
CA-2014-115056,OFF-AP-10003971,26.136,3,0.2,1.9602
CA-2017-161067,OFF-PA-10000418,419.4,4,0.0,201.312
CA-2017-161067,FUR-CH-10004626,90.801,1,0.1,14.1246
CA-2017-161067,FUR-CH-10004860,181.764,2,0.1,-8.0784
CA-2017-161067,OFF-AR-10003251,5.56,2,0.0,2.224
CA-2016-122063,FUR-TA-10004575,581.96,2,0.0,104.7528
CA-2016-122063,FUR-CH-10004754,29.98,1,0.0,8.0946
CA-2015-111206,TEC-AC-10003095,519.96,4,0.0,176.7864
CA-2016-142895,OFF-LA-10000262,6.264,3,0.2,2.0358
CA-2016-142895,FUR-CH-10002961,363.92,5,0.2,0.0
CA-2015-101868,OFF-BI-10003876,64.2,5,0.7,-42.8
CA-2015-101868,OFF-BI-10002133,38.52,3,0.7,-26.964
CA-2015-101868,TEC-AC-10004396,72.6,5,0.2,-8.1675
CA-2017-133207,TEC-PH-10004100,57.568,4,0.2,5.7568
CA-2015-132948,OFF-ST-10000636,83.7,5,0.0,3.348
CA-2015-134992,OFF-PA-10001972,32.4,5,0.0,15.552
CA-2015-134992,FUR-FU-10002554,47.98,2,0.0,11.0354
CA-2015-126725,TEC-PH-10003174,415.968,4,0.2,51.996
CA-2015-126725,OFF-ST-10001418,304.9,5,0.0,6.098
CA-2015-126725,FUR-FU-10002813,80.96,4,0.0,29.1456
CA-2015-126725,OFF-ST-10000129,777.21,7,0.0,54.4047
CA-2015-126725,OFF-PA-10001639,32.4,5,0.0,15.552
CA-2015-126725,FUR-CH-10001708,225.568,2,0.2,2.8196
CA-2015-126725,FUR-FU-10001591,36.6,3,0.0,15.372
CA-2015-121783,OFF-AP-10003849,715.64,2,0.0,178.91
CA-2015-121783,OFF-ST-10000078,795.51,3,0.0,143.1918
CA-2015-121783,TEC-CO-10001571,549.99,1,0.0,274.995
CA-2015-121783,OFF-BI-10001658,74.76,3,0.0,34.3896
CA-2015-121783,FUR-FU-10004351,29.22,3,0.0,12.8568
US-2014-138835,OFF-BI-10003314,9.64,2,0.0,4.7236
CA-2015-112214,OFF-ST-10001505,33.488,7,0.2,-1.2558
CA-2015-112214,OFF-SU-10003567,23.04,3,0.2,-4.896
CA-2015-112214,OFF-BI-10002982,1.362,1,0.8,-2.1792
CA-2015-112214,FUR-FU-10002364,14.76,5,0.6,-11.439
US-2017-153255,FUR-BO-10004218,239.666,2,0.15,14.098
CA-2015-108119,FUR-TA-10002530,301.96,2,0.0,45.294
CA-2015-157434,OFF-PA-10001526,7.968,2,0.2,2.8884
CA-2016-101525,OFF-PA-10001497,109.92,2,0.0,53.8608
CA-2016-101525,OFF-PA-10003936,19.44,3,0.0,9.3312
CA-2016-101525,OFF-AR-10000716,11.16,2,0.0,4.3524
US-2014-117968,OFF-AP-10002765,79.47,3,0.0,22.2516
US-2014-117968,OFF-AR-10004165,4.56,2,0.0,2.0064
US-2014-117968,FUR-CH-10002335,1133.35,5,0.0,294.671
CA-2016-158211,OFF-AR-10004078,4.672,1,0.2,0.584
CA-2016-158211,OFF-BI-10002026,104.58,6,0.7,-80.178
CA-2016-152247,FUR-CH-10001215,1603.136,4,0.2,100.196
CA-2016-128223,FUR-TA-10001771,1293.488,7,0.2,80.843
CA-2016-154235,FUR-FU-10004006,127.95,3,0.0,21.7515
CA-2017-129910,OFF-ST-10003282,59.76,1,0.0,16.7328
CA-2017-133095,OFF-BI-10002353,108.08,7,0.0,54.04
CA-2017-133095,OFF-BI-10004141,9.54,3,0.0,4.3884
CA-2015-130554,OFF-AR-10001954,11.736,3,0.2,1.0269
CA-2014-152443,OFF-BI-10001071,447.86,7,0.0,219.4514
CA-2014-152443,OFF-PA-10003022,17.94,3,0.0,8.7906
CA-2014-152443,OFF-AP-10001293,245.88,6,0.0,68.8464
CA-2016-133319,OFF-PA-10001815,192.16,4,0.0,92.2368
CA-2016-133935,FUR-CH-10001215,801.568,2,0.2,50.098
CA-2016-133935,OFF-PA-10000100,368.91,9,0.0,180.7659
CA-2016-133935,FUR-CH-10002880,885.528,9,0.2,-99.6219
CA-2016-136301,FUR-FU-10004712,28.28,2,0.0,7.3528
CA-2016-136301,OFF-SU-10000151,4912.59,3,0.0,196.5036
US-2014-109456,OFF-BI-10000136,14.352,3,0.2,5.0232
US-2014-109456,TEC-AC-10003610,179.97,3,0.0,86.3856
CA-2017-151596,OFF-ST-10001837,42.76,1,0.0,11.1176
CA-2015-147879,OFF-PA-10001952,45.68,2,0.0,21.0128
CA-2016-166625,OFF-BI-10002414,25.06,2,0.0,11.7782
CA-2016-146157,OFF-PA-10001790,38.432,1,0.2,13.4512
CA-2016-146157,OFF-ST-10001590,21.568,2,0.2,1.6176
CA-2016-146157,TEC-AC-10003657,81.576,3,0.2,2.0394
CA-2017-159954,OFF-BI-10004876,2.78,1,0.0,1.3622
CA-2017-100825,OFF-ST-10003123,99.87,3,0.0,23.9688
CA-2014-168305,OFF-LA-10003498,44.4,3,0.0,22.2
CA-2014-168305,OFF-PA-10004947,21.4,5,0.0,9.63
CA-2016-167682,FUR-FU-10003799,71.12,4,0.0,22.0472
CA-2016-167682,TEC-PH-10000673,259.96,4,0.0,124.7808
CA-2017-108000,OFF-EN-10002621,9.78,1,0.0,4.89
CA-2015-146465,OFF-BI-10004528,24.192,9,0.2,7.56
CA-2016-159639,FUR-FU-10001889,31.56,3,0.0,10.4148
US-2017-153948,OFF-PA-10000157,59.94,3,0.0,28.1718
US-2017-153948,OFF-PA-10002764,45.36,4,0.0,22.2264
US-2017-153948,OFF-PA-10000143,26.4,5,0.0,12.672
US-2017-153948,OFF-LA-10000414,41.4,4,0.0,19.872
US-2017-153948,TEC-AC-10003441,16.95,1,0.0,1.017
US-2016-113985,OFF-BI-10002353,24.704,2,0.2,9.264
US-2016-113985,OFF-AP-10001303,59.7,3,0.0,26.865
US-2016-113985,FUR-FU-10003026,14.52,3,0.0,5.6628
US-2016-113985,OFF-BI-10000632,104.184,3,0.2,33.8598
CA-2016-155383,OFF-ST-10001328,46.53,3,0.0,13.0284
CA-2014-120432,OFF-SU-10004661,25.5,3,0.0,6.63
US-2015-126977,OFF-ST-10000617,14.9,5,0.0,1.043
US-2015-126977,OFF-LA-10002762,87.71,7,0.0,41.2237
US-2015-126977,FUR-CH-10001973,199.764,2,0.1,8.8784
US-2015-126977,OFF-ST-10003058,94.6,4,0.0,27.434
US-2015-126977,FUR-BO-10004834,4228.704,6,0.2,158.5764
US-2015-126977,FUR-BO-10004835,2003.92,5,0.2,-25.049
US-2015-126977,TEC-PH-10002170,209.97,3,0.0,58.7916
US-2015-126977,TEC-AC-10003033,659.9,2,0.0,217.767
US-2015-126977,OFF-PA-10004071,110.96,2,0.0,53.2608
US-2015-126977,TEC-PH-10000169,67.8,4,0.0,1.356
CA-2016-130288,FUR-TA-10002958,313.176,2,0.4,-120.0508
CA-2017-146458,OFF-AR-10001177,22.96,7,0.0,6.6584
CA-2017-150420,TEC-AC-10004975,1099.5,10,0.0,362.835
US-2014-118997,FUR-TA-10001086,1215.92,8,0.0,316.1392
CA-2014-114314,OFF-LA-10000240,7.31,1,0.0,3.4357
CA-2014-114314,FUR-FU-10002107,8.92,4,0.0,3.9248
US-2017-169551,FUR-BO-10001519,87.21,3,0.5,-45.3492
US-2017-169551,OFF-PA-10004100,15.552,3,0.2,5.4432
US-2017-169551,TEC-PH-10001363,683.988,2,0.4,-113.998
US-2017-169551,OFF-ST-10004835,13.392,3,0.2,1.0044
US-2017-169551,TEC-AC-10002018,16.776,3,0.2,4.8231
US-2017-169551,TEC-AC-10003033,527.92,2,0.2,85.787
CA-2016-103107,FUR-FU-10000221,25.4,5,0.0,8.636
CA-2016-103107,TEC-PH-10001198,177.48,3,0.2,19.9665
CA-2016-103107,TEC-PH-10002564,71.976,3,0.2,8.997
CA-2017-122077,TEC-PH-10003811,95.992,1,0.2,9.5992
CA-2017-122077,OFF-LA-10004178,13.216,4,0.2,4.2952
CA-2017-112431,TEC-AC-10001465,435.84,12,0.0,130.752
CA-2017-112431,OFF-AR-10000940,5.88,2,0.0,1.5876
CA-2016-151092,TEC-PH-10001700,211.168,4,0.2,18.4772
CA-2014-104178,FUR-FU-10000771,6.28,1,0.0,2.6376
CA-2014-104178,TEC-AC-10002399,95.1,5,0.0,30.432
CA-2014-104178,OFF-PA-10004983,25.92,4,0.0,12.4416
CA-2014-104178,OFF-ST-10004258,48.84,4,0.0,13.1868
CA-2015-115924,OFF-BI-10004040,25.9,5,0.0,12.691
CA-2017-161046,OFF-EN-10003862,42.68,4,0.0,19.6328
CA-2017-161046,TEC-AC-10004571,299.97,3,0.0,125.9874
CA-2017-161046,OFF-AP-10000891,262.24,2,0.0,78.672
CA-2017-161046,OFF-BI-10004996,234.36,6,0.0,112.4928
US-2017-141698,OFF-PA-10001826,20.736,4,0.2,7.2576
US-2014-105151,OFF-AR-10001231,10.5,5,0.0,2.94
CA-2014-155796,FUR-FU-10000409,23.968,2,0.2,7.7896
CA-2014-155796,FUR-BO-10002545,521.96,4,0.5,-250.5408
CA-2016-127138,OFF-ST-10002756,676.55,5,0.0,6.7655
CA-2016-127138,OFF-AP-10003842,154.9,5,0.0,40.274
CA-2016-127138,OFF-EN-10004459,30.56,4,0.0,14.9744
CA-2016-127138,FUR-CH-10003746,770.352,3,0.2,77.0352
CA-2017-150602,FUR-FU-10003142,21.12,4,0.0,6.5472
CA-2014-140732,TEC-PH-10001425,575.928,9,0.2,57.5928
CA-2014-140732,OFF-AP-10001626,7.78,2,0.0,2.0228
CA-2014-140732,OFF-PA-10003625,123.92,4,0.0,55.764
CA-2017-119011,OFF-SU-10004768,17.22,3,0.0,5.166
CA-2017-119011,OFF-ST-10000777,226.56,6,0.0,63.4368
CA-2017-119011,TEC-PH-10003171,107.88,3,0.2,10.788
CA-2016-166912,OFF-PA-10001033,81.98,2,0.0,40.1702
CA-2014-141726,OFF-PA-10000418,104.85,1,0.0,50.328
CA-2014-141726,OFF-BI-10001982,8.704,2,0.2,3.1552
CA-2014-141726,OFF-PA-10002230,19.92,4,0.0,9.7608
CA-2014-141726,FUR-FU-10003577,43.02,3,0.0,15.4872
CA-2017-115105,FUR-BO-10001811,240.784,1,0.2,30.098
CA-2015-143980,OFF-AP-10003779,414.96,2,0.0,124.488
CA-2016-135636,OFF-ST-10000676,387.72,5,0.2,-67.851
CA-2017-102155,OFF-ST-10001496,360.38,2,0.0,93.6988
CA-2017-102155,OFF-PA-10003673,13.56,2,0.0,6.2376
CA-2017-116953,TEC-PH-10004614,552.0,10,0.2,34.5
CA-2014-117765,FUR-TA-10001039,429.9,5,0.0,111.774
CA-2014-117765,OFF-BI-10000474,32.06,2,0.0,15.3888
CA-2014-117765,FUR-CH-10004698,161.96,2,0.0,45.3488
CA-2014-117765,OFF-ST-10003327,19.86,2,0.0,5.7594
CA-2016-114895,OFF-PA-10000232,12.96,2,0.0,6.3504
CA-2017-112984,OFF-PA-10003657,20.544,6,0.2,6.42
CA-2016-163776,FUR-FU-10001185,185.58,6,0.0,76.0878
CA-2016-163776,OFF-BI-10003007,77.56,2,0.0,35.6776
CA-2016-163776,OFF-ST-10002485,87.92,4,0.0,0.8792
CA-2016-163776,OFF-PA-10001033,245.94,6,0.0,120.5106
CA-2016-163776,OFF-BI-10000404,8.6,1,0.0,4.042
CA-2016-163776,FUR-BO-10003546,504.9,5,0.0,126.225
US-2017-163300,OFF-BI-10004390,2357.488,7,0.2,884.058
US-2017-163300,TEC-PH-10001700,369.544,7,0.2,32.3351
US-2017-163300,FUR-CH-10003396,184.752,3,0.2,-20.7846
CA-2016-162187,OFF-ST-10001558,64.96,5,0.2,-4.06
CA-2016-162187,OFF-SU-10004782,13.52,2,0.2,1.69
CA-2016-162187,FUR-CH-10003298,458.43,5,0.3,-137.529
CA-2016-162187,OFF-AP-10004981,387.136,4,0.2,24.196
CA-2016-162187,FUR-TA-10003008,328.59,3,0.4,-147.8655
US-2014-112991,FUR-CH-10001708,338.352,3,0.2,4.2294
US-2014-112991,OFF-PA-10000019,25.92,4,0.0,12.4416
US-2014-112991,OFF-PA-10002222,91.36,4,0.0,42.0256
CA-2014-124079,FUR-FU-10002553,87.96,3,0.2,7.6965
CA-2014-124079,OFF-BI-10002103,5.214,2,0.7,-4.1712
US-2017-146878,OFF-BI-10002794,12.294,1,0.7,-8.6058
CA-2017-107244,FUR-FU-10002597,19.76,4,0.0,8.2992
CA-2015-100657,FUR-CH-10003535,109.764,2,0.1,8.5372
CA-2017-129581,TEC-PH-10001527,128.85,3,0.0,3.8655
CA-2017-129028,FUR-FU-10004006,127.95,3,0.0,21.7515
CA-2015-135580,OFF-PA-10000595,68.52,3,0.0,31.5192
CA-2015-135580,OFF-ST-10000798,74.94,3,0.0,14.2386
CA-2015-135580,TEC-MA-10004002,2548.56,6,0.2,286.713
CA-2015-135580,OFF-EN-10003296,271.44,3,0.0,122.148
CA-2015-135580,TEC-PH-10004345,287.88,3,0.2,35.985
CA-2016-159016,OFF-PA-10004405,14.9,5,0.0,7.152
CA-2016-159016,TEC-PH-10002885,4158.912,8,0.2,363.9048
CA-2014-102652,FUR-FU-10000747,91.96,2,0.0,15.6332
CA-2014-102652,FUR-FU-10001918,33.11,7,0.0,12.9129
CA-2014-102652,OFF-PA-10003309,19.44,3,0.0,9.3312
CA-2014-102652,OFF-PA-10001977,55.48,1,0.0,26.6304
CA-2014-152422,OFF-AP-10002892,91.92,5,0.2,11.49
US-2016-156692,OFF-AP-10002222,17.34,2,0.0,4.6818
US-2016-156692,TEC-AC-10000158,71.98,2,0.0,15.1158
CA-2014-130869,OFF-EN-10002600,7.08,3,0.2,2.478
US-2017-128832,TEC-AC-10004855,69.98,2,0.0,4.8986
CA-2017-139717,OFF-AP-10000938,646.272,8,0.2,64.6272
CA-2017-139717,OFF-PA-10002195,10.368,2,0.2,3.7584
CA-2017-136007,OFF-FA-10002701,8.4,5,0.0,0.336
CA-2017-136007,TEC-PH-10003589,71.96,5,0.2,25.186
CA-2016-157364,OFF-AR-10003752,18.48,2,0.2,6.006
US-2016-112970,OFF-AR-10003829,9.84,3,0.0,2.8536
US-2017-152492,FUR-CH-10000155,239.24,1,0.2,23.924
CA-2016-101168,FUR-FU-10003142,21.12,4,0.0,6.5472
CA-2017-104010,OFF-SU-10001218,54.9,5,0.0,15.372
CA-2015-130253,FUR-FU-10002963,15.24,3,0.0,5.1816
US-2015-155369,OFF-AP-10002578,19.568,2,0.8,-52.8336
US-2015-155369,OFF-BI-10003925,310.392,4,0.8,-512.1468
CA-2016-131205,FUR-FU-10003347,42.6,3,0.0,16.614
CA-2016-131205,OFF-BI-10000315,113.94,6,0.0,54.6912
CA-2016-131205,OFF-ST-10002583,129.92,4,0.0,5.1968
CA-2016-131205,OFF-AR-10003469,5.28,3,0.0,2.5344
CA-2017-122364,TEC-PH-10001817,859.2,3,0.2,75.18
CA-2017-122364,TEC-MA-10001031,506.28,3,0.2,177.198
CA-2016-117912,FUR-FU-10002088,14.368,2,0.2,3.9512
CA-2017-145702,FUR-CH-10001482,314.352,3,0.2,-35.3646
CA-2017-145702,OFF-PA-10001526,27.888,7,0.2,10.1094
CA-2015-113215,FUR-FU-10002937,238.152,3,0.2,89.307
CA-2016-154662,FUR-TA-10001771,692.94,3,0.0,173.235
CA-2015-105571,OFF-BI-10003305,16.146,9,0.7,-12.9168
CA-2015-105571,OFF-BI-10001359,1345.485,5,0.7,-1031.5385
CA-2016-152765,OFF-PA-10000483,173.488,7,0.2,54.215
CA-2015-153878,OFF-AR-10000658,57.75,5,0.0,16.17
CA-2015-153878,OFF-AP-10001205,272.4,5,0.0,76.272
CA-2016-124016,OFF-PA-10002586,11.952,3,0.2,4.0338
CA-2016-124016,FUR-FU-10004963,28.0,4,0.2,7.7
CA-2016-124016,OFF-BI-10002071,12.201,7,0.7,-9.7608
CA-2016-113551,OFF-BI-10001617,2.068,1,0.8,-3.4122
CA-2016-113551,OFF-PA-10004665,83.84,8,0.2,30.392
CA-2014-107524,OFF-EN-10001990,11.36,2,0.0,5.3392
CA-2014-107524,OFF-PA-10000587,36.4,5,0.0,17.472
CA-2014-138072,TEC-AC-10004859,27.968,2,0.2,6.992
CA-2015-134201,OFF-ST-10001476,142.04,4,0.0,38.3508
CA-2015-134201,OFF-AR-10002804,14.67,3,0.0,6.0147
CA-2015-111780,TEC-CO-10004202,1199.96,5,0.2,224.9925
CA-2015-111780,OFF-PA-10001307,12.6,3,0.0,6.174
CA-2015-111780,OFF-PA-10001667,17.94,3,0.0,8.073
CA-2015-119942,OFF-LA-10001569,23.904,6,0.2,7.7688
CA-2015-151547,OFF-SU-10000898,88.96,8,0.2,10.008
CA-2017-166695,FUR-CH-10000225,518.272,8,0.2,-97.176
CA-2017-166695,FUR-FU-10002191,6.98,1,0.0,3.3504
CA-2017-166695,TEC-MA-10003176,343.2,1,0.2,38.61
CA-2017-167542,OFF-LA-10004093,17.544,3,0.2,5.9211
CA-2015-120901,OFF-ST-10000025,152.688,2,0.2,-26.7204
CA-2015-120901,OFF-FA-10001561,3.488,2,0.2,0.5668
CA-2015-120901,OFF-SU-10001225,5.888,2,0.2,-1.3248
CA-2017-121398,OFF-BI-10001718,153.552,3,0.2,51.8238
CA-2017-121398,OFF-ST-10002756,270.62,2,0.0,2.7062
CA-2016-151561,TEC-AC-10001432,468.9,6,0.0,206.316
CA-2016-151561,TEC-AC-10003399,72.48,2,0.0,30.4416
CA-2016-151561,OFF-SU-10001574,10.95,3,0.0,3.285
CA-2016-151561,FUR-FU-10004979,191.82,3,0.0,61.3824
CA-2017-154676,OFF-ST-10001172,151.056,9,0.2,7.5528
US-2014-165589,FUR-FU-10002396,25.16,5,0.6,-11.322
US-2016-132577,OFF-BI-10004040,6.216,6,0.8,-9.6348
US-2016-132577,OFF-AR-10003481,23.616,9,0.2,2.6568
US-2016-132577,TEC-AC-10000387,24.032,2,0.2,-0.6008
US-2016-132577,OFF-LA-10000262,2.088,1,0.2,0.6786
US-2016-132577,OFF-BI-10003196,4.488,6,0.8,-6.732
CA-2015-114048,FUR-FU-10004351,29.22,3,0.0,12.8568
CA-2015-137281,OFF-PA-10001870,6.48,1,0.0,3.1104
US-2017-162068,OFF-BI-10002813,1.188,2,0.7,-0.99
CA-2017-100111,FUR-CH-10003846,272.646,3,0.1,18.1764
CA-2017-100111,TEC-AC-10002647,212.8,2,0.0,95.76
CA-2017-100111,OFF-PA-10000807,38.52,9,0.0,18.1044
CA-2017-100111,TEC-AC-10001465,72.64,2,0.0,21.792
CA-2017-100111,OFF-ST-10000615,45.4,4,0.0,12.712
CA-2017-100111,OFF-PA-10002713,13.76,2,0.0,6.3296
CA-2017-100111,FUR-CH-10003061,80.991,1,0.1,8.0991
CA-2017-100111,OFF-BI-10000343,11.784,3,0.2,3.9771
CA-2017-100111,OFF-FA-10000304,4.36,2,0.0,1.7876
CA-2017-100111,FUR-CH-10004086,2888.127,11,0.1,609.7157
CA-2017-100111,TEC-PH-10002885,1299.66,2,0.0,350.9082
CA-2017-100111,FUR-CH-10001215,2254.41,5,0.1,375.735
CA-2017-100111,TEC-PH-10000215,104.85,3,0.0,28.3095
CA-2017-100111,TEC-AC-10001998,59.97,3,0.0,20.3898
US-2017-132381,FUR-TA-10002356,314.532,2,0.4,-83.8752
CA-2015-147011,OFF-AR-10002399,13.632,4,0.2,3.5784
CA-2014-120852,OFF-AP-10001563,19.432,2,0.8,-49.5516
CA-2014-120852,TEC-AC-10004510,65.44,5,0.2,-8.18
CA-2016-150007,OFF-LA-10001982,6.0,2,0.2,2.1
CA-2016-150007,OFF-BI-10004141,1.908,3,0.8,-3.2436
CA-2016-124590,FUR-CH-10004495,1474.802,7,0.3,-21.0686
CA-2016-124590,OFF-AP-10002311,110.096,2,0.2,33.0288
CA-2016-124590,OFF-FA-10000585,16.752,6,0.2,5.4444
CA-2016-124590,FUR-CH-10000454,1537.074,9,0.3,0.0
CA-2016-124590,FUR-CH-10003746,449.372,2,0.3,-12.8392
CA-2016-133802,OFF-BI-10003291,41.904,6,0.2,14.1426
US-2016-113677,TEC-PH-10002114,2279.96,4,0.0,592.7896
US-2016-113677,OFF-LA-10001569,14.94,3,0.0,6.8724
CA-2017-143378,TEC-PH-10001425,191.976,3,0.2,19.1976
CA-2017-143378,OFF-AR-10001915,23.832,3,0.2,6.5538
CA-2017-143378,FUR-FU-10004979,409.216,8,0.2,61.3824
CA-2017-143378,FUR-BO-10001972,72.588,2,0.7,-128.2388
CA-2017-152660,OFF-ST-10000532,61.568,2,0.2,4.6176
CA-2015-142139,OFF-PA-10003883,20.96,4,0.2,6.812
CA-2017-145772,TEC-AC-10003038,44.75,5,0.0,8.5025
CA-2017-145772,OFF-PA-10001593,11.96,2,0.0,5.382
CA-2017-145772,OFF-BI-10002049,3.912,1,0.2,1.2714
CA-2016-124100,FUR-CH-10003817,327.996,6,0.1,54.666
US-2014-158400,OFF-BI-10002353,49.408,4,0.2,18.528
CA-2017-162033,TEC-AC-10003116,53.25,3,0.0,20.7675
CA-2017-162033,OFF-FA-10003021,3.76,2,0.0,1.316
CA-2014-163447,FUR-CH-10004477,767.214,14,0.1,161.9674
CA-2017-145737,OFF-PA-10001033,163.96,5,0.2,59.4355
CA-2016-148096,FUR-TA-10004152,161.28,2,0.2,12.096
CA-2016-146766,OFF-AR-10002135,192.8,4,0.0,55.912
CA-2015-105613,TEC-AC-10000521,27.696,3,0.2,3.462
CA-2015-105613,OFF-AP-10000026,73.164,6,0.8,-186.5682
US-2016-142251,OFF-PA-10002986,32.064,6,0.2,11.2224
CA-2014-131247,FUR-BO-10001337,205.666,2,0.15,-12.098
US-2015-113593,OFF-ST-10000532,115.44,3,0.0,30.0144
CA-2017-121083,OFF-PA-10001497,274.8,5,0.0,134.652
CA-2017-121083,OFF-ST-10002554,195.64,4,0.0,3.9128
CA-2017-121083,TEC-PH-10001336,257.98,2,0.0,74.8142
CA-2017-121083,OFF-AR-10002987,119.04,6,0.0,48.8064
CA-2017-151190,OFF-PA-10000575,20.07,3,0.0,9.2322
CA-2014-133543,OFF-AR-10003394,11.76,4,0.0,3.1752
CA-2017-105130,OFF-AR-10003394,11.76,4,0.0,3.1752
CA-2017-105130,OFF-BI-10001191,40.736,2,0.2,14.7668
